Time,Altitude,Velocity,Acceleration
111.270000,1086.402102,-10.529234,0.000582
111.280000,1086.056656,-10.529177,0.000582
111.290000,1085.711213,-10.529120,0.000582
111.300000,1085.365771,-10.529063,0.000582
111.310000,1085.020331,-10.529006,0.000582
111.320000,1084.674893,-10.528949,0.000582
111.330000,1084.329457,-10.528892,0.000582
111.340000,1083.984023,-10.528835,0.000582
111.350000,1083.638591,-10.528778,0.000582
111.360000,1083.293160,-10.528721,0.000582
111.370000,1082.947732,-10.528664,0.000582
111.380000,1082.602305,-10.528607,0.000582
111.390000,1082.256880,-10.528550,0.000582
111.400000,1081.911457,-10.528493,0.000582
111.410000,1081.566036,-10.528436,0.000582
111.420000,1081.220617,-10.528379,0.000582
111.430000,1080.875199,-10.528322,0.000582
111.440000,1080.529784,-10.528265,0.000582
111.450000,1080.184370,-10.528208,0.000582
111.460000,1079.838958,-10.528151,0.000582
111.470000,1079.493548,-10.528094,0.000582
111.480000,1079.148140,-10.528036,0.000582
111.490000,1078.802734,-10.527979,0.000582
111.500000,1078.457330,-10.527922,0.000582
111.510000,1078.111927,-10.527865,0.000582
111.520000,1077.766527,-10.527808,0.000582
111.530000,1077.421128,-10.527751,0.000582
111.540000,1077.075731,-10.527694,0.000582
111.550000,1076.730336,-10.527637,0.000582
111.560000,1076.384943,-10.527580,0.000582
111.570000,1076.039552,-10.527523,0.000582
111.580000,1075.694163,-10.527466,0.000582
111.590000,1075.348775,-10.527409,0.000582
111.600000,1075.003390,-10.527352,0.000582
111.610000,1074.658006,-10.527295,0.000582
111.620000,1074.312624,-10.527238,0.000582
111.630000,1073.967244,-10.527181,0.000582
111.640000,1073.621866,-10.527124,0.000582
111.650000,1073.276490,-10.527067,0.000582
111.660000,1072.931116,-10.527010,0.000582
111.670000,1072.585743,-10.526953,0.000582
111.680000,1072.240373,-10.526896,0.000582
111.690000,1071.895004,-10.526839,0.000582
111.700000,1071.549637,-10.526782,0.000582
111.710000,1071.204272,-10.526725,0.000582
111.720000,1070.858909,-10.526668,0.000582
111.730000,1070.513548,-10.526611,0.000582
111.740000,1070.168188,-10.526554,0.000582
111.750000,1069.822831,-10.526497,0.000582
111.760000,1069.477475,-10.526440,0.000582
111.770000,1069.132121,-10.526383,0.000582
111.780000,1068.786769,-10.526326,0.000582
111.790000,1068.441419,-10.526269,0.000582
111.800000,1068.096071,-10.526212,0.000582
111.810000,1067.750725,-10.526155,0.000582
111.820000,1067.405380,-10.526098,0.000582
111.830000,1067.060038,-10.526041,0.000582
111.840000,1066.714697,-10.525984,0.000582
111.850000,1066.369358,-10.525927,0.000582
111.860000,1066.024021,-10.525870,0.000582
111.870000,1065.678686,-10.525813,0.000582
111.880000,1065.333353,-10.525756,0.000582
111.890000,1064.988022,-10.525699,0.000582
111.900000,1064.642692,-10.525642,0.000582
111.910000,1064.297365,-10.525585,0.000582
111.920000,1063.952039,-10.525528,0.000582
111.930000,1063.606715,-10.525471,0.000582
111.940000,1063.261393,-10.525414,0.000582
111.950000,1062.916073,-10.525357,0.000582
111.960000,1062.570755,-10.525300,0.000582
111.970000,1062.225438,-10.525243,0.000582
111.980000,1061.880124,-10.525186,0.000582
111.990000,1061.534811,-10.525129,0.000582
112.000000,1061.189501,-10.525072,0.000582
112.010000,1060.844192,-10.525015,0.000582
112.020000,1060.498885,-10.524958,0.000582
112.030000,1060.153580,-10.524901,0.000582
112.040000,1059.808276,-10.524844,0.000582
112.050000,1059.462975,-10.524787,0.000582
112.060000,1059.117675,-10.524730,0.000582
112.070000,1058.772378,-10.524673,0.000582
112.080000,1058.427082,-10.524616,0.000582
112.090000,1058.081788,-10.524559,0.000582
112.100000,1057.736496,-10.524502,0.000582
112.110000,1057.391206,-10.524445,0.000582
112.120000,1057.045917,-10.524388,0.000582
112.130000,1056.700631,-10.524331,0.000582
112.140000,1056.355346,-10.524274,0.000582
112.150000,1056.010064,-10.524217,0.000581
112.160000,1055.664783,-10.524160,0.000581
112.170000,1055.319504,-10.524103,0.000581
112.180000,1054.974227,-10.524046,0.000581
112.190000,1054.628951,-10.523989,0.000581
112.200000,1054.283678,-10.523932,0.000581
112.210000,1053.938407,-10.523875,0.000581
112.220000,1053.593137,-10.523818,0.000581
112.230000,1053.247869,-10.523761,0.000581
112.240000,1052.902603,-10.523704,0.000581
112.250000,1052.557339,-10.523647,0.000581
112.260000,1052.212077,-10.523590,0.000581
112.270000,1051.866817,-10.523533,0.000581
112.280000,1051.521558,-10.523476,0.000581
112.290000,1051.176302,-10.523419,0.000581
112.300000,1050.831047,-10.523362,0.000581
112.310000,1050.485794,-10.523305,0.000581
112.320000,1050.140544,-10.523248,0.000581
112.330000,1049.795294,-10.523191,0.000581
112.340000,1049.450047,-10.523134,0.000581
112.350000,1049.104802,-10.523077,0.000581
112.360000,1048.759558,-10.523020,0.000581
112.370000,1048.414317,-10.522963,0.000581
112.380000,1048.069077,-10.522906,0.000581
112.390000,1047.723839,-10.522849,0.000581
112.400000,1047.378603,-10.522792,0.000581
112.410000,1047.033369,-10.522735,0.000581
112.420000,1046.688137,-10.522678,0.000581
112.430000,1046.342907,-10.522621,0.000581
112.440000,1045.997678,-10.522564,0.000581
112.450000,1045.652452,-10.522507,0.000581
112.460000,1045.307227,-10.522451,0.000581
112.470000,1044.962004,-10.522394,0.000581
112.480000,1044.616783,-10.522337,0.000581
112.490000,1044.271564,-10.522280,0.000581
112.500000,1043.926346,-10.522223,0.000581
112.510000,1043.581131,-10.522166,0.000581
112.520000,1043.235917,-10.522109,0.000581
112.530000,1042.890706,-10.522052,0.000581
112.540000,1042.545496,-10.521995,0.000581
112.550000,1042.200288,-10.521938,0.000581
112.560000,1041.855082,-10.521881,0.000581
112.570000,1041.509878,-10.521824,0.000581
112.580000,1041.164675,-10.521767,0.000581
112.590000,1040.819475,-10.521710,0.000581
112.600000,1040.474276,-10.521653,0.000581
112.610000,1040.129080,-10.521596,0.000581
112.620000,1039.783885,-10.521539,0.000581
112.630000,1039.438692,-10.521482,0.000581
112.640000,1039.093501,-10.521425,0.000581
112.650000,1038.748311,-10.521368,0.000581
112.660000,1038.403124,-10.521311,0.000581
112.670000,1038.057938,-10.521254,0.000581
112.680000,1037.712755,-10.521198,0.000581
112.690000,1037.367573,-10.521141,0.000581
112.700000,1037.022393,-10.521084,0.000581
112.710000,1036.677215,-10.521027,0.000581
112.720000,1036.332039,-10.520970,0.000581
112.730000,1035.986864,-10.520913,0.000581
112.740000,1035.641692,-10.520856,0.000581
112.750000,1035.296521,-10.520799,0.000581
112.760000,1034.951353,-10.520742,0.000581
112.770000,1034.606186,-10.520685,0.000581
112.780000,1034.261021,-10.520628,0.000581
112.790000,1033.915858,-10.520571,0.000581
112.800000,1033.570697,-10.520514,0.000581
112.810000,1033.225537,-10.520457,0.000581
112.820000,1032.880380,-10.520400,0.000581
112.830000,1032.535224,-10.520343,0.000581
112.840000,1032.190070,-10.520286,0.000581
112.850000,1031.844918,-10.520230,0.000581
112.860000,1031.499768,-10.520173,0.000581
112.870000,1031.154620,-10.520116,0.000581
112.880000,1030.809474,-10.520059,0.000581
112.890000,1030.464329,-10.520002,0.000581
112.900000,1030.119187,-10.519945,0.000581
112.910000,1029.774046,-10.519888,0.000581
112.920000,1029.428907,-10.519831,0.000581
112.930000,1029.083770,-10.519774,0.000581
112.940000,1028.738635,-10.519717,0.000581
112.950000,1028.393502,-10.519660,0.000581
112.960000,1028.048371,-10.519603,0.000581
112.970000,1027.703241,-10.519546,0.000581
112.980000,1027.358114,-10.519489,0.000581
112.990000,1027.012988,-10.519433,0.000581
113.000000,1026.667864,-10.519376,0.000581
113.010000,1026.322742,-10.519319,0.000581
113.020000,1025.977622,-10.519262,0.000581
113.030000,1025.632504,-10.519205,0.000581
113.040000,1025.287387,-10.519148,0.000581
113.050000,1024.942273,-10.519091,0.000581
113.060000,1024.597160,-10.519034,0.000581
113.070000,1024.252049,-10.518977,0.000581
113.080000,1023.906940,-10.518920,0.000581
113.090000,1023.561833,-10.518863,0.000581
113.100000,1023.216728,-10.518806,0.000581
113.110000,1022.871625,-10.518750,0.000581
113.120000,1022.526523,-10.518693,0.000581
113.130000,1022.181423,-10.518636,0.000581
113.140000,1021.836326,-10.518579,0.000581
113.150000,1021.491230,-10.518522,0.000581
113.160000,1021.146136,-10.518465,0.000581
113.170000,1020.801044,-10.518408,0.000581
113.180000,1020.455953,-10.518351,0.000581
113.190000,1020.110865,-10.518294,0.000581
113.200000,1019.765778,-10.518237,0.000581
113.210000,1019.420694,-10.518180,0.000581
113.220000,1019.075611,-10.518124,0.000581
113.230000,1018.730530,-10.518067,0.000581
113.240000,1018.385451,-10.518010,0.000581
113.250000,1018.040374,-10.517953,0.000581
113.260000,1017.695298,-10.517896,0.000581
113.270000,1017.350225,-10.517839,0.000581
113.280000,1017.005153,-10.517782,0.000581
113.290000,1016.660084,-10.517725,0.000581
113.300000,1016.315016,-10.517668,0.000581
113.310000,1015.969950,-10.517611,0.000581
113.320000,1015.624886,-10.517555,0.000581
113.330000,1015.279823,-10.517498,0.000581
113.340000,1014.934763,-10.517441,0.000581
113.350000,1014.589704,-10.517384,0.000581
113.360000,1014.244648,-10.517327,0.000581
113.370000,1013.899593,-10.517270,0.000581
113.380000,1013.554540,-10.517213,0.000581
113.390000,1013.209489,-10.517156,0.000581
113.400000,1012.864440,-10.517099,0.000581
113.410000,1012.519392,-10.517042,0.000581
113.420000,1012.174347,-10.516986,0.000581
113.430000,1011.829303,-10.516929,0.000581
113.440000,1011.484262,-10.516872,0.000580
113.450000,1011.139222,-10.516815,0.000580
113.460000,1010.794184,-10.516758,0.000580
113.470000,1010.449148,-10.516701,0.000580
113.480000,1010.104113,-10.516644,0.000580
113.490000,1009.759081,-10.516587,0.000580
113.500000,1009.414050,-10.516531,0.000580
113.510000,1009.069022,-10.516474,0.000580
113.520000,1008.723995,-10.516417,0.000580
113.530000,1008.378970,-10.516360,0.000580
113.540000,1008.033947,-10.516303,0.000580
113.550000,1007.688926,-10.516246,0.000580
113.560000,1007.343906,-10.516189,0.000580
113.570000,1006.998889,-10.516132,0.000580
113.580000,1006.653873,-10.516075,0.000580
113.590000,1006.308859,-10.516019,0.000580
113.600000,1005.963848,-10.515962,0.000580
113.610000,1005.618838,-10.515905,0.000580
113.620000,1005.273829,-10.515848,0.000580
113.630000,1004.928823,-10.515791,0.000580
113.640000,1004.583819,-10.515734,0.000580
113.650000,1004.238816,-10.515677,0.000580
113.660000,1003.893816,-10.515620,0.000580
113.670000,1003.548817,-10.515564,0.000580
113.680000,1003.203820,-10.515507,0.000580
113.690000,1002.858825,-10.515450,0.000580
113.700000,1002.513831,-10.515393,0.000580
113.710000,1002.168840,-10.515336,0.000580
113.720000,1001.823851,-10.515279,0.000580
113.730000,1001.478863,-10.515222,0.000580
113.740000,1001.133877,-10.515166,0.000580
113.750000,1000.788893,-10.515109,0.000580
113.760000,1000.443911,-10.515052,0.000580
113.770000,1000.098931,-10.514995,0.000580
113.780000,999.753953,-10.514938,0.000580
113.790000,999.408976,-10.514881,0.000580
113.800000,999.064002,-10.514824,0.000580
113.810000,998.719029,-10.514767,0.000580
113.820000,998.374058,-10.514711,0.000580
113.830000,998.029089,-10.514654,0.000580
113.840000,997.684122,-10.514597,0.000580
113.850000,997.339157,-10.514540,0.000580
113.860000,996.994194,-10.514483,0.000580
113.870000,996.649232,-10.514426,0.000580
113.880000,996.304273,-10.514369,0.000580
113.890000,995.959315,-10.514313,0.000580
113.900000,995.614359,-10.514256,0.000580
113.910000,995.269405,-10.514199,0.000580
113.920000,994.924453,-10.514142,0.000580
113.930000,994.579502,-10.514085,0.000580
113.940000,994.234554,-10.514028,0.000580
113.950000,993.889607,-10.513972,0.000580
113.960000,993.544663,-10.513915,0.000580
113.970000,993.199720,-10.513858,0.000580
113.980000,992.854779,-10.513801,0.000580
113.990000,992.509840,-10.513744,0.000580
114.000000,992.164902,-10.513687,0.000580
114.010000,991.819967,-10.513630,0.000580
114.020000,991.475033,-10.513574,0.000580
114.030000,991.130102,-10.513517,0.000580
114.040000,990.785172,-10.513460,0.000580
114.050000,990.440244,-10.513403,0.000580
114.060000,990.095318,-10.513346,0.000580
114.070000,989.750394,-10.513289,0.000580
114.080000,989.405471,-10.513233,0.000580
114.090000,989.060551,-10.513176,0.000580
114.100000,988.715632,-10.513119,0.000580
114.110000,988.370716,-10.513062,0.000580
114.120000,988.025801,-10.513005,0.000580
114.130000,987.680888,-10.512948,0.000580
114.140000,987.335977,-10.512892,0.000580
114.150000,986.991067,-10.512835,0.000580
114.160000,986.646160,-10.512778,0.000580
114.170000,986.301254,-10.512721,0.000580
114.180000,985.956351,-10.512664,0.000580
114.190000,985.611449,-10.512607,0.000580
114.200000,985.266549,-10.512551,0.000580
114.210000,984.921651,-10.512494,0.000580
114.220000,984.576754,-10.512437,0.000580
114.230000,984.231860,-10.512380,0.000580
114.240000,983.886968,-10.512323,0.000580
114.250000,983.542077,-10.512266,0.000580
114.260000,983.197188,-10.512210,0.000580
114.270000,982.852301,-10.512153,0.000580
114.280000,982.507416,-10.512096,0.000580
114.290000,982.162533,-10.512039,0.000580
114.300000,981.817652,-10.511982,0.000580
114.310000,981.472772,-10.511925,0.000580
114.320000,981.127895,-10.511869,0.000580
114.330000,980.783019,-10.511812,0.000580
114.340000,980.438145,-10.511755,0.000580
114.350000,980.093273,-10.511698,0.000580
114.360000,979.748403,-10.511641,0.000580
114.370000,979.403535,-10.511585,0.000580
114.380000,979.058668,-10.511528,0.000580
114.390000,978.713804,-10.511471,0.000580
114.400000,978.368941,-10.511414,0.000580
114.410000,978.024080,-10.511357,0.000580
114.420000,977.679221,-10.511300,0.000580
114.430000,977.334364,-10.511244,0.000580
114.440000,976.989509,-10.511187,0.000580
114.450000,976.644656,-10.511130,0.000580
114.460000,976.299804,-10.511073,0.000580
114.470000,975.954954,-10.511016,0.000580
114.480000,975.610107,-10.510960,0.000580
114.490000,975.265261,-10.510903,0.000580
114.500000,974.920417,-10.510846,0.000580
114.510000,974.575575,-10.510789,0.000580
114.520000,974.230734,-10.510732,0.000580
114.530000,973.885896,-10.510676,0.000580
114.540000,973.541059,-10.510619,0.000580
114.550000,973.196225,-10.510562,0.000580
114.560000,972.851392,-10.510505,0.000580
114.570000,972.506561,-10.510448,0.000580
114.580000,972.161732,-10.510392,0.000580
114.590000,971.816904,-10.510335,0.000580
114.600000,971.472079,-10.510278,0.000580
114.610000,971.127255,-10.510221,0.000580
114.620000,970.782434,-10.510164,0.000580
114.630000,970.437614,-10.510108,0.000580
114.640000,970.092796,-10.510051,0.000580
114.650000,969.747980,-10.509994,0.000580
114.660000,969.403166,-10.509937,0.000580
114.670000,969.058353,-10.509880,0.000580
114.680000,968.713543,-10.509824,0.000580
114.690000,968.368734,-10.509767,0.000580
114.700000,968.023927,-10.509710,0.000580
114.710000,967.679122,-10.509653,0.000580
114.720000,967.334319,-10.509596,0.000580
114.730000,966.989518,-10.509540,0.000579
114.740000,966.644719,-10.509483,0.000579
114.750000,966.299921,-10.509426,0.000579
114.760000,965.955126,-10.509369,0.000579
114.770000,965.610332,-10.509312,0.000579
114.780000,965.265540,-10.509256,0.000579
114.790000,964.920750,-10.509199,0.000579
114.800000,964.575962,-10.509142,0.000579
114.810000,964.231176,-10.509085,0.000579
114.820000,963.886391,-10.509029,0.000579
114.830000,963.541609,-10.508972,0.000579
114.840000,963.196828,-10.508915,0.000579
114.850000,962.852049,-10.508858,0.000579
114.860000,962.507272,-10.508801,0.000579
114.870000,962.162497,-10.508745,0.000579
114.880000,961.817724,-10.508688,0.000579
114.890000,961.472953,-10.508631,0.000579
114.900000,961.128183,-10.508574,0.000579
114.910000,960.783416,-10.508517,0.000579
114.920000,960.438650,-10.508461,0.000579
114.930000,960.093886,-10.508404,0.000579
114.940000,959.749124,-10.508347,0.000579
114.950000,959.404364,-10.508290,0.000579
114.960000,959.059605,-10.508234,0.000579
114.970000,958.714849,-10.508177,0.000579
114.980000,958.370094,-10.508120,0.000579
114.990000,958.025342,-10.508063,0.000579
115.000000,957.680591,-10.508007,0.000579
115.010000,957.335842,-10.507950,0.000579
115.020000,956.991094,-10.507893,0.000579
115.030000,956.646349,-10.507836,0.000579
115.040000,956.301606,-10.507779,0.000579
115.050000,955.956864,-10.507723,0.000579
115.060000,955.612124,-10.507666,0.000579
115.070000,955.267387,-10.507609,0.000579
115.080000,954.922651,-10.507552,0.000579
115.090000,954.577916,-10.507496,0.000579
115.100000,954.233184,-10.507439,0.000579
115.110000,953.888454,-10.507382,0.000579
115.120000,953.543725,-10.507325,0.000579
115.130000,953.198999,-10.507269,0.000579
115.140000,952.854274,-10.507212,0.000579
115.150000,952.509551,-10.507155,0.000579
115.160000,952.164830,-10.507098,0.000579
115.170000,951.820111,-10.507042,0.000579
115.180000,951.475393,-10.506985,0.000579
115.190000,951.130678,-10.506928,0.000579
115.200000,950.785964,-10.506871,0.000579
115.210000,950.441252,-10.506815,0.000579
115.220000,950.096542,-10.506758,0.000579
115.230000,949.751834,-10.506701,0.000579
115.240000,949.407128,-10.506644,0.000579
115.250000,949.062424,-10.506588,0.000579
115.260000,948.717721,-10.506531,0.000579
115.270000,948.373021,-10.506474,0.000579
115.280000,948.028322,-10.506417,0.000579
115.290000,947.683625,-10.506361,0.000579
115.300000,947.338930,-10.506304,0.000579
115.310000,946.994237,-10.506247,0.000579
115.320000,946.649546,-10.506190,0.000579
115.330000,946.304856,-10.506134,0.000579
115.340000,945.960169,-10.506077,0.000579
115.350000,945.615483,-10.506020,0.000579
115.360000,945.270799,-10.505963,0.000579
115.370000,944.926117,-10.505907,0.000579
115.380000,944.581437,-10.505850,0.000579
115.390000,944.236759,-10.505793,0.000579
115.400000,943.892082,-10.505736,0.000579
115.410000,943.547408,-10.505680,0.000579
115.420000,943.202735,-10.505623,0.000579
115.430000,942.858064,-10.505566,0.000579
115.440000,942.513395,-10.505509,0.000579
115.450000,942.168728,-10.505453,0.000579
115.460000,941.824063,-10.505396,0.000579
115.470000,941.479400,-10.505339,0.000579
115.480000,941.134738,-10.505282,0.000579
115.490000,940.790079,-10.505226,0.000579
115.500000,940.445421,-10.505169,0.000579
115.510000,940.100765,-10.505112,0.000579
115.520000,939.756111,-10.505056,0.000579
115.530000,939.411459,-10.504999,0.000579
115.540000,939.066808,-10.504942,0.000579
115.550000,938.722160,-10.504885,0.000579
115.560000,938.377513,-10.504829,0.000579
115.570000,938.032868,-10.504772,0.000579
115.580000,937.688225,-10.504715,0.000579
115.590000,937.343584,-10.504658,0.000579
115.600000,936.998945,-10.504602,0.000579
115.610000,936.654308,-10.504545,0.000579
115.620000,936.309672,-10.504488,0.000579
115.630000,935.965039,-10.504432,0.000579
115.640000,935.620407,-10.504375,0.000579
115.650000,935.275777,-10.504318,0.000579
115.660000,934.931149,-10.504261,0.000579
115.670000,934.586523,-10.504205,0.000579
115.680000,934.241899,-10.504148,0.000579
115.690000,933.897276,-10.504091,0.000579
115.700000,933.552656,-10.504035,0.000579
115.710000,933.208037,-10.503978,0.000579
115.720000,932.863420,-10.503921,0.000579
115.730000,932.518805,-10.503864,0.000579
115.740000,932.174192,-10.503808,0.000579
115.750000,931.829581,-10.503751,0.000579
115.760000,931.484971,-10.503694,0.000579
115.770000,931.140364,-10.503638,0.000579
115.780000,930.795758,-10.503581,0.000579
115.790000,930.451154,-10.503524,0.000579
115.800000,930.106552,-10.503467,0.000579
115.810000,929.761952,-10.503411,0.000579
115.820000,929.417354,-10.503354,0.000579
115.830000,929.072758,-10.503297,0.000579
115.840000,928.728163,-10.503241,0.000579
115.850000,928.383571,-10.503184,0.000579
115.860000,928.038980,-10.503127,0.000579
115.870000,927.694391,-10.503070,0.000579
115.880000,927.349804,-10.503014,0.000579
115.890000,927.005219,-10.502957,0.000579
115.900000,926.660635,-10.502900,0.000579
115.910000,926.316054,-10.502844,0.000579
115.920000,925.971474,-10.502787,0.000579
115.930000,925.626896,-10.502730,0.000579
115.940000,925.282320,-10.502674,0.000579
115.950000,924.937746,-10.502617,0.000579
115.960000,924.593174,-10.502560,0.000579
115.970000,924.248604,-10.502503,0.000579
115.980000,923.904035,-10.502447,0.000579
115.990000,923.559469,-10.502390,0.000579
116.000000,923.214904,-10.502333,0.000579
116.010000,922.870341,-10.502277,0.000579
116.020000,922.525780,-10.502220,0.000578
116.030000,922.181221,-10.502163,0.000578
116.040000,921.836664,-10.502107,0.000578
116.050000,921.492108,-10.502050,0.000578
116.060000,921.147555,-10.501993,0.000578
116.070000,920.803003,-10.501937,0.000578
116.080000,920.458453,-10.501880,0.000578
116.090000,920.113905,-10.501823,0.000578
116.100000,919.769359,-10.501766,0.000578
116.110000,919.424814,-10.501710,0.000578
116.120000,919.080272,-10.501653,0.000578
116.130000,918.735731,-10.501596,0.000578
116.140000,918.391193,-10.501540,0.000578
116.150000,918.046656,-10.501483,0.000578
116.160000,917.702121,-10.501426,0.000578
116.170000,917.357588,-10.501370,0.000578
116.180000,917.013056,-10.501313,0.000578
116.190000,916.668527,-10.501256,0.000578
116.200000,916.323999,-10.501200,0.000578
116.210000,915.979474,-10.501143,0.000578
116.220000,915.634950,-10.501086,0.000578
116.230000,915.290428,-10.501030,0.000578
116.240000,914.945908,-10.500973,0.000578
116.250000,914.601390,-10.500916,0.000578
116.260000,914.256873,-10.500860,0.000578
116.270000,913.912359,-10.500803,0.000578
116.280000,913.567846,-10.500746,0.000578
116.290000,913.223335,-10.500690,0.000578
116.300000,912.878826,-10.500633,0.000578
116.310000,912.534319,-10.500576,0.000578
116.320000,912.189814,-10.500520,0.000578
116.330000,911.845310,-10.500463,0.000578
116.340000,911.500809,-10.500406,0.000578
116.350000,911.156309,-10.500350,0.000578
116.360000,910.811811,-10.500293,0.000578
116.370000,910.467315,-10.500236,0.000578
116.380000,910.122821,-10.500180,0.000578
116.390000,909.778329,-10.500123,0.000578
116.400000,909.433839,-10.500066,0.000578
116.410000,909.089350,-10.500010,0.000578
116.420000,908.744864,-10.499953,0.000578
116.430000,908.400379,-10.499896,0.000578
116.440000,908.055896,-10.499840,0.000578
116.450000,907.711415,-10.499783,0.000578
116.460000,907.366936,-10.499726,0.000578
116.470000,907.022458,-10.499670,0.000578
116.480000,906.677983,-10.499613,0.000578
116.490000,906.333509,-10.499556,0.000578
116.500000,905.989037,-10.499500,0.000578
116.510000,905.644567,-10.499443,0.000578
116.520000,905.300099,-10.499386,0.000578
116.530000,904.955633,-10.499330,0.000578
116.540000,904.611169,-10.499273,0.000578
116.550000,904.266706,-10.499216,0.000578
116.560000,903.922246,-10.499160,0.000578
116.570000,903.577787,-10.499103,0.000578
116.580000,903.233330,-10.499046,0.000578
116.590000,902.888875,-10.498990,0.000578
116.600000,902.544422,-10.498933,0.000578
116.610000,902.199970,-10.498876,0.000578
116.620000,901.855521,-10.498820,0.000578
116.630000,901.511073,-10.498763,0.000578
116.640000,901.166627,-10.498707,0.000578
116.650000,900.822184,-10.498650,0.000578
116.660000,900.477742,-10.498593,0.000578
116.670000,900.133301,-10.498537,0.000578
116.680000,899.788863,-10.498480,0.000578
116.690000,899.444427,-10.498423,0.000578
116.700000,899.099992,-10.498367,0.000578
116.710000,898.755559,-10.498310,0.000578
116.720000,898.411128,-10.498253,0.000578
116.730000,898.066699,-10.498197,0.000578
116.740000,897.722272,-10.498140,0.000578
116.750000,897.377847,-10.498083,0.000578
116.760000,897.033423,-10.498027,0.000578
116.770000,896.689002,-10.497970,0.000578
116.780000,896.344582,-10.497914,0.000578
116.790000,896.000164,-10.497857,0.000578
116.800000,895.655748,-10.497800,0.000578
116.810000,895.311334,-10.497744,0.000578
116.820000,894.966922,-10.497687,0.000578
116.830000,894.622511,-10.497630,0.000578
116.840000,894.278102,-10.497574,0.000578
116.850000,893.933696,-10.497517,0.000578
116.860000,893.589291,-10.497460,0.000578
116.870000,893.244888,-10.497404,0.000578
116.880000,892.900487,-10.497347,0.000578
116.890000,892.556087,-10.497291,0.000578
116.900000,892.211690,-10.497234,0.000578
116.910000,891.867294,-10.497177,0.000578
116.920000,891.522901,-10.497121,0.000578
116.930000,891.178509,-10.497064,0.000578
116.940000,890.834119,-10.497007,0.000578
116.950000,890.489731,-10.496951,0.000578
116.960000,890.145344,-10.496894,0.000578
116.970000,889.800960,-10.496838,0.000578
116.980000,889.456577,-10.496781,0.000578
116.990000,889.112196,-10.496724,0.000578
117.000000,888.767818,-10.496668,0.000578
117.010000,888.423441,-10.496611,0.000578
117.020000,888.079065,-10.496555,0.000578
117.030000,887.734692,-10.496498,0.000578
117.040000,887.390321,-10.496441,0.000578
117.050000,887.045951,-10.496385,0.000578
117.060000,886.701583,-10.496328,0.000578
117.070000,886.357217,-10.496271,0.000578
117.080000,886.012853,-10.496215,0.000578
117.090000,885.668491,-10.496158,0.000578
117.100000,885.324131,-10.496102,0.000578
117.110000,884.979773,-10.496045,0.000578
117.120000,884.635416,-10.495988,0.000578
117.130000,884.291061,-10.495932,0.000578
117.140000,883.946708,-10.495875,0.000578
117.150000,883.602357,-10.495819,0.000578
117.160000,883.258008,-10.495762,0.000578
117.170000,882.913661,-10.495705,0.000578
117.180000,882.569315,-10.495649,0.000578
117.190000,882.224972,-10.495592,0.000578
117.200000,881.880630,-10.495536,0.000578
117.210000,881.536290,-10.495479,0.000578
117.220000,881.191952,-10.495422,0.000578
117.230000,880.847616,-10.495366,0.000578
117.240000,880.503282,-10.495309,0.000578
117.250000,880.158949,-10.495253,0.000578
117.260000,879.814619,-10.495196,0.000578
117.270000,879.470290,-10.495139,0.000578
117.280000,879.125963,-10.495083,0.000578
117.290000,878.781638,-10.495026,0.000578
117.300000,878.437315,-10.494970,0.000578
117.310000,878.092994,-10.494913,0.000578
117.320000,877.748674,-10.494856,0.000577
117.330000,877.404357,-10.494800,0.000577
117.340000,877.060041,-10.494743,0.000577
117.350000,876.715727,-10.494687,0.000577
117.360000,876.371415,-10.494630,0.000577
117.370000,876.027105,-10.494573,0.000577
117.380000,875.682797,-10.494517,0.000577
117.390000,875.338490,-10.494460,0.000577
117.400000,874.994186,-10.494404,0.000577
117.410000,874.649883,-10.494347,0.000577
117.420000,874.305582,-10.494290,0.000577
117.430000,873.961283,-10.494234,0.000577
117.440000,873.616986,-10.494177,0.000577
117.450000,873.272690,-10.494121,0.000577
117.460000,872.928397,-10.494064,0.000577
117.470000,872.584105,-10.494008,0.000577
117.480000,872.239816,-10.493951,0.000577
117.490000,871.895528,-10.493894,0.000577
117.500000,871.551242,-10.493838,0.000577
117.510000,871.206958,-10.493781,0.000577
117.520000,870.862675,-10.493725,0.000577
117.530000,870.518395,-10.493668,0.000577
117.540000,870.174116,-10.493611,0.000577
117.550000,869.829839,-10.493555,0.000577
117.560000,869.485565,-10.493498,0.000577
117.570000,869.141291,-10.493442,0.000577
117.580000,868.797020,-10.493385,0.000577
117.590000,868.452751,-10.493329,0.000577
117.600000,868.108484,-10.493272,0.000577
117.610000,867.764218,-10.493215,0.000577
117.620000,867.419954,-10.493159,0.000577
117.630000,867.075692,-10.493102,0.000577
117.640000,866.731432,-10.493046,0.000577
117.650000,866.387174,-10.492989,0.000577
117.660000,866.042918,-10.492933,0.000577
117.670000,865.698663,-10.492876,0.000577
117.680000,865.354411,-10.492819,0.000577
117.690000,865.010160,-10.492763,0.000577
117.700000,864.665911,-10.492706,0.000577
117.710000,864.321664,-10.492650,0.000577
117.720000,863.977419,-10.492593,0.000577
117.730000,863.633175,-10.492537,0.000577
117.740000,863.288934,-10.492480,0.000577
117.750000,862.944694,-10.492424,0.000577
117.760000,862.600456,-10.492367,0.000577
117.770000,862.256221,-10.492310,0.000577
117.780000,861.911987,-10.492254,0.000577
117.790000,861.567754,-10.492197,0.000577
